WellheadPressure (psig),WellheadTemperature (deg F),DownholeGaugePressure (psig),DownholeGaugeTemperature (deg F),GasRate (MMscf/day),OilRate (STB/day),WaterRate (STB/day),WellUnstable (0/1)
2563.70874,160.5637207,4374.293457,202.7645264,111.7051392,3988.06958,66.7766571,0
2564.082031,158.317627,4835.461426,202.7709961,135.6413422,4842.634277,81.08557129,0
2563.506348,155.4758301,5500.462402,202.7595215,164.7066193,5880.315918,98.46061707,0
2564.075684,153.6049805,6460.990234,202.8282471,200,7140.351563,119.5587845,0
2564.050537,110.3977356,3128.833008,202.9029999,4.999999523,178.5087738,2.988969803,1
2563.411377,117.3940582,3124.930664,202.888092,6.071401596,216.7597046,3.629446983,1
2563.721191,124.2529755,3123.598633,202.875885,7.372383118,263.2070313,4.407166004,1
2563.483643,130.808609,3123.542969,202.8652649,8.952139854,319.6071167,5.351534843,1
2563.301514,136.9353485,3126.047607,202.8560028,10.8704071,388.0926209,6.498263359,1
2563.626221,142.5287781,3132.395996,202.8476715,13.19972038,471.2532043,7.890712738,1
2563.576904,147.5285034,3142.577881,202.8402252,16.0281601,572.2334595,9.581537247,1
2564.148193,151.8847351,3159.159912,202.8326874,19.46268082,694.8518677,11.63467121,0
2563.648926,155.601593,3182.120605,202.8364105,23.63314819,843.744873,14.1277523,0
2563.73291,158.6559448,3217.864746,202.828598,28.69726753,1024.542847,17.15505219,0
2563.401123,161.0343628,3268.94751,202.8204193,34.84652329,1244.082153,20.83103943,0
2563.75708,162.7301025,3341.770264,202.8113556,42.31344986,1510.664429,25.29472351,0
2563.823242,163.7097168,3442.720215,202.8007202,51.38038635,1834.370117,30.7148838,0
2564.007568,163.9697266,3582.041992,202.7893677,62.3901825,2227.439209,37.29647827,0
2563.822266,163.4924316,3771.89624,202.777832,75.75918579,2704.73584,45.28837585,0
2563.654053,162.3154297,4028.936279,202.7681885,91.99288178,3284.307373,54.99278641,0
2563.70874,160.5637207,4374.293457,202.7645264,111.7051392,3988.06958,66.7766571,0
2564.082031,158.317627,4835.461426,202.7709961,135.6413422,4842.634277,81.08557129,0
2563.506348,155.4758301,5500.462402,202.7595215,164.7066193,5880.315918,98.46061707,0
2564.075684,153.6049805,6460.990234,202.8282471,200,7140.351563,119.5587845,0
2563.935059,110.8357849,3132.679199,202.8954163,4.999999523,178.5087738,10,1
2563.261475,117.8188019,3128.776367,202.8805084,6.071401596,216.7597046,12.14280319,1
2563.515381,124.6481781,3127.444336,202.8681641,7.372383118,263.2070313,14.74476624,1
2563.748291,131.1627045,3128.032959,202.8572693,8.952139854,319.6071167,17.90427971,1
2564.014893,137.2351532,3131.181396,202.8483887,10.8704071,388.0926209,21.74081421,1
2564.209229,142.7683411,3137.528809,202.8400116,13.19972038,471.2532043,26.39944077,1
2563.987549,147.6965027,3147.70874,202.832489,16.0281601,572.2334595,32.05632019,1
2563.778809,151.9838562,3163.642822,202.824707,19.46268082,694.8518677,38.92535782,0
2563.566406,155.6379089,3187.246094,202.8321228,23.63314819,843.744873,47.26629639,0
2563.733154,158.6348877,3223.630127,202.8245697,28.69726753,1024.542847,57.39453125,0
2563.41748,160.9586182,3275.351318,202.8155975,34.84652329,1244.082153,69.69304657,0
2564.194824,162.6106567,3349.457275,202.8060761,42.31344986,1510.664429,84.62689972,0
2563.848877,163.559082,3451.041992,202.7949677,51.38038635,1834.370117,102.7607727,0
2563.279053,163.789917,3590.995361,202.7828979,62.3901825,2227.439209,124.7803802,0
2563.835693,163.309082,3783.415283,202.7712402,75.75918579,2704.73584,151.5183563,0
2563.295898,162.12854,4042.371338,202.7607422,91.99288178,3284.307373,183.9857636,0
2563.754639,160.4296875,4390.936523,202.7567139,111.7051392,3988.06958,223.4102783,0
2563.85083,158.3137207,4855.332031,202.7634277,135.6413422,4842.634277,271.2826843,0
2563.783691,156.1831055,5448.694824,202.7825928,164.7066193,5880.315918,329.4132385,0
2563.266357,154.5253906,6213.36377,202.8232422,200,7140.351563,400,0
2563.265137,111.8329163,3140.358154,202.8953705,4.999999523,178.5087738,25,1
2563.645996,118.8256378,3137.745117,202.8807678,6.071401596,216.7597046,30.35700798,1
2563.823242,125.6387634,3136.411865,202.8686523,7.372383118,263.2070313,36.86191559,1
2563.393066,132.120163,3136.353027,202.8584595,8.952139854,319.6071167,44.76070023,1
2564.039063,138.1464844,3140.145508,202.8493347,10.8704071,388.0926209,54.35203552,1
2564.002441,143.6213379,3146.490234,202.8411713,13.19972038,471.2532043,65.99860382,1
2563.467041,148.487854,3156.666748,202.8337097,16.0281601,572.2334595,80.14080048,1
2563.404785,152.7180176,3173.241943,202.8349304,19.46268082,694.8518677,97.31339264,0
2563.789307,156.3258362,3198.130859,202.8336029,23.63314819,843.744873,118.165741,0
2564.20874,159.2710571,3235.798096,202.8260345,28.69726753,1024.542847,143.4863281,0
2563.33374,161.5477295,3288.153076,202.8174591,34.84652329,1244.082153,174.2326202,0
2563.727051,163.1604004,3363.534668,202.8081818,42.31344986,1510.664429,211.5672455,0
2563.648193,164.0841064,3467.68335,202.7973633,51.38038635,1834.370117,256.9019165,0
2563.908203,164.3105469,3611.485352,202.7859497,62.3901825,2227.439209,311.9509583,0
2563.769775,163.8310547,3807.102295,202.7744751,75.75918579,2704.73584,378.7958984,0
2563.983154,162.6878662,4071.83252,202.7653809,91.99288178,3284.307373,459.9644165,0
2563.677979,161.0383301,4426.161133,202.762085,111.7051392,3988.06958,558.5256958,0
2563.943848,159.0192871,4898.904297,202.7697754,135.6413422,4842.634277,678.2067261,0
2562.37207,156.9846191,5499.118652,202.7890625,164.7066193,5880.315918,823.5330811,0
2563.666992,155.5131836,6279.502441,202.8319092,200,7140.351563,1000,0
2563.9375,113.3583527,3162.189941,202.8952332,4.999999523,178.5087738,50,1
2563.625244,120.4468384,3151.832031,202.8812866,6.071401596,216.7597046,60.71401596,1
2563.678467,127.2311707,3150.496826,202.8697815,7.372383118,263.2070313,73.72383118,1
2564.146484,133.654953,3151.726563,202.8597107,8.952139854,319.6071167,89.52140045,1
2563.418213,139.597702,3154.225098,202.8508911,10.8704071,388.0926209,108.704071,1
2564.098145,144.9812317,3161.856445,202.8426971,13.19972038,471.2532043,131.9972076,1
2564.168213,149.7512512,3173.318604,202.8440857,16.0281601,572.2334595,160.281601,1
2563.455566,153.9002075,3189.885254,202.8425446,19.46268082,694.8518677,194.6267853,0
2563.489014,157.4168701,3215.410156,202.8357697,23.63314819,843.744873,236.3314819,0
2563.811523,160.27771,3254.35791,202.8286285,28.69726753,1024.542847,286.9726563,0
2564.010742,162.4868164,3309.922852,202.820755,34.84652329,1244.082153,348.4652405,0
2563.695313,164.0390625,3387.216797,202.8115387,42.31344986,1510.664429,423.134491,0
2563.842529,164.927124,3495.206543,202.8013306,51.38038635,1834.370117,513.803833,0
2563.836426,165.1339111,3643.488281,202.7907104,62.3901825,2227.439209,623.9019165,0
2563.86377,164.6722412,3845.510498,202.7802734,75.75918579,2704.73584,757.5917969,0
2563.641846,163.5737305,4117.924805,202.7718506,91.99288178,3284.307373,919.928833,0
2563.822998,162.026123,4483.149902,202.770752,111.7051392,3988.06958,1117.051392,0
2563.992432,160.152832,4969.340332,202.7802734,135.6413422,4842.634277,1356.413452,0
2564.223389,158.3447266,5581.53418,202.8001709,164.7066193,5880.315918,1647.066162,0
2563.402832,157.0898438,6384.281738,202.8447266,200,7140.351563,2000,0
2564.124756,115.6358948,3285.875244,202.9083862,4.999999523,178.5087738,100,1
2563.564697,122.8130798,3250.993408,202.8951416,6.071401596,216.7597046,121.4280319,1
2563.959229,129.8291321,3214.807861,202.8839111,7.372383118,263.2070313,147.4476624,1
2563.363037,136.4454651,3185.057617,202.8744507,8.952139854,319.6071167,179.0428009,1
2563.69043,142.2402039,3188.841309,202.866394,10.8704071,388.0926209,217.4081421,1
2563.511475,147.5050964,3191.300781,202.8592072,13.19972038,471.2532043,263.9944153,1
2563.706055,152.1002808,3204.043213,202.8526764,16.0281601,572.2334595,320.5632019,1
2563.889404,156.0690308,3223.177246,202.8467407,19.46268082,694.8518677,389.2535706,0
2563.267822,159.4095459,3249.973633,202.8404388,23.63314819,843.744873,472.6629639,0
2563.345947,162.1204224,3290.8396,202.8340302,28.69726753,1024.542847,573.9453125,0
2564.182617,164.2033081,3350.888428,202.8265228,34.84652329,1244.082153,696.930481,0
2563.344238,165.65271,3432.655029,202.8180237,42.31344986,1510.664429,846.2689819,0
2563.758545,166.4777832,3547.686768,202.8088989,51.38038635,1834.370117,1027.607666,0
2563.784912,166.6687012,3704.930908,202.7993164,62.3901825,2227.439209,1247.803833,0
2563.631836,166.2385254,3918.477783,202.7908325,75.75918579,2704.73584,1515.183594,0
2563.570801,165.2426758,4206.265625,202.7845459,91.99288178,3284.307373,1839.857666,0
2563.918213,163.8828125,4591.34668,202.786499,111.7051392,3988.06958,2234.102783,0
2563.841553,162.2900391,5103.133789,202.798584,135.6413422,4842.634277,2712.826904,0
2564.086426,160.8415527,5734.755859,202.8210449,164.7066193,5880.315918,3294.132324,0
2563.788086,160.0595703,6573.904297,202.8676758,200,7140.351563,4000,0
2564.029053,123.490036,3483.609131,202.8964539,4.999999523,178.5087738,250,1
2564.210449,130.3178253,3465.592529,202.8864136,6.071401596,216.7597046,303.5700684,1
2563.679688,136.7232513,3452.688721,202.8778687,7.372383118,263.2070313,368.6191406,1
2563.727783,142.6036987,3447.469482,202.8705444,8.952139854,319.6071167,447.6069946,1
2563.744385,147.8869934,3450.566895,202.8638306,10.8704071,388.0926209,543.5203857,1
2563.83374,152.5337524,3463.900146,202.8575134,13.19972038,471.2532043,659.9860229,1
2563.597656,156.5267334,3489.380859,202.8516083,16.0281601,572.2334595,801.40802,1
2564.206543,159.8752441,3531.498291,202.845932,19.46268082,694.8518677,973.1339722,0
2563.712402,162.581665,3592.151855,202.8401337,23.63314819,843.744873,1181.657471,0
2563.585938,164.6724854,3678.393555,202.8339691,28.69726753,1024.542847,1434.863281,0
2563.988037,166.1750488,3797.268311,202.8284607,34.84652329,1244.082153,1742.326172,0
2563.287842,167.1083984,3955.809814,202.8228149,42.31344986,1510.664429,2115.672607,0
2563.269287,167.532959,4166.850586,202.8192139,51.38038635,1834.370117,2569.019287,0
2563.945068,167.5760498,4443.86084,202.8196411,62.3901825,2227.439209,3119.509521,0
2563.380615,167.2575684,4801.592285,202.8251953,75.75918579,2704.73584,3787.958984,0
2564.016113,166.8647461,5238.015625,202.8436279,91.99288178,3284.307373,4599.644043,0
2563.364746,166.576416,5702.723633,202.8572998,111.7051392,3988.06958,5585.256836,0
2563.888428,166.5288086,6297.891113,202.8811035,135.6413422,4842.634277,6782.066895,0
2563.638184,167.0083008,7061.640137,202.9173584,164.7066193,5880.315918,8235.331055,0
2563.817139,168.4057617,8047.20752,202.9672852,200,7140.351563,10000,0
2563.716064,134.1562805,3623.155762,202.9022675,4.999999523,178.5087738,500,1
2563.806396,140.5261841,3608.970703,202.8942566,6.071401596,216.7597046,607.1401367,1
2564.233887,146.3426209,3602.469727,202.8874207,7.372383118,263.2070313,737.2382813,1
2563.959717,151.5504456,3603.638916,202.8816986,8.952139854,319.6071167,895.2139893,1
2563.695801,156.1295776,3615.045166,202.8763886,10.8704071,388.0926209,1087.040771,1
2563.676025,160.0829163,3639.24585,202.8717499,13.19972038,471.2532043,1319.972046,1
2563.473389,163.4265747,3678.793701,202.8674469,16.0281601,572.2334595,1602.81604,0
2564.050293,166.1907959,3738.81665,202.8631744,19.46268082,694.8518677,1946.267944,0
2564.179443,168.4057617,3823.141113,202.8593445,23.63314819,843.744873,2363.314941,0
2563.474365,170.1068115,3938.165039,202.8561401,28.69726753,1024.542847,2869.726563,0
2563.392334,171.340332,4094.151855,202.8533325,34.84652329,1244.082153,3484.652344,0
2563.403076,172.1569824,4301.350098,202.8519897,42.31344986,1510.664429,4231.345215,0
2563.591309,172.6793213,4573.23291,202.8547363,51.38038635,1834.370117,5138.038574,0
2563.628418,172.9414063,4925.852051,202.8620605,62.3901825,2227.439209,6239.019043,0
2563.653809,173.111084,5349.499512,202.8719482,75.75918579,2704.73584,7575.917969,0
2563.625488,173.3493652,5860.9375,202.8891602,91.99288178,3284.307373,9199.288086,0
2564.113525,173.8867188,6511.350098,202.9154053,111.7051392,3988.06958,11170.51367,0
2568.521729,175.0458984,7342.691406,202.953125,135.6413422,4842.634277,13564.13379,0
2565.070801,176.9990234,8403.642578,202.9975586,164.7066193,5880.315918,16470.66211,0
2563.804443,179.8457031,9772.242188,203.0612793,200,7140.351563,20000,0
2563.988281,148.4299927,3861.264648,202.9130249,4.999999523,178.5087738,1000,1
2563.477295,153.8195801,3856.02832,202.9074402,6.071401596,216.7597046,1214.280273,1
2563.548828,158.5916443,3861.036865,202.9026947,7.372383118,263.2070313,1474.476563,1
2563.832764,162.75177,3877.563477,202.8987579,8.952139854,319.6071167,1790.427979,1
2563.358154,166.3294067,3906.875,202.8956146,10.8704071,388.0926209,2174.081543,1
2563.639648,169.3647461,3954.104004,202.892868,13.19972038,471.2532043,2639.944092,0
2564.232666,171.9031372,4023.083496,202.8907013,16.0281601,572.2334595,3205.63208,0
2563.470459,173.9852295,4117.637207,202.8890991,19.46268082,694.8518677,3892.535889,0
2563.808105,175.6738281,4248.032227,202.8883667,23.63314819,843.744873,4726.629883,0
2563.716064,177.0424805,4421.944336,202.8895874,28.69726753,1024.542847,5739.453125,0
2564.025391,178.1138916,4652.20459,202.8921509,34.84652329,1244.082153,6969.304688,0
2563.712402,178.9880371,4952.286133,202.8985596,42.31344986,1510.664429,8462.69043,0
2563.976074,179.7473145,5328.550781,202.9039307,51.38038635,1834.370117,10276.07715,0
2563.636963,180.5087891,5796.114258,202.9182129,62.3901825,2227.439209,12478.03809,0
2563.872803,181.4799805,6395.541992,202.939209,75.75918579,2704.73584,15151.83594,0
2563.740234,182.8701172,7167.375488,202.9688721,91.99288178,3284.307373,18398.57617,0
2563.504395,184.9223633,8150.937988,203.0058594,111.7051392,3988.06958,22341.02734,0
2563.271484,187.6396484,9412.664063,203.0539551,135.6413422,4842.634277,27128.26758,0
2563.431641,191.9443359,11040.02832,203.1191406,164.7066193,5880.315918,32941.32422,0
2563.327637,198.1044922,13143.50781,203.2075195,200,7140.351563,40000,0
2563.903809,181.2913208,5129.266113,202.9582825,4.999999523,178.5087738,5000,0
2563.636963,183.6265869,5208.48291,202.9588013,6.071401596,216.7597046,6071.401367,0
2564.064453,185.6618652,5319.195313,202.9603882,7.372383118,263.2070313,7372.383301,0
2564.132324,187.4606934,5467.745117,202.9631958,8.952139854,319.6071167,8952.139648,0
2563.874756,189.0917969,5665.486816,202.9675903,10.8704071,388.0926209,10870.40723,0
2564.202148,190.6240234,5925.53125,202.973999,13.19972038,471.2532043,13199.7207,0
2563.264648,192.1418457,6265.37207,202.9825439,16.0281601,572.2334595,16028.16016,0
2563.933594,193.737793,6710.184082,202.994751,19.46268082,694.8518677,19462.67969,0
2564.121338,195.5229492,7288.388184,203.0108643,23.63314819,843.744873,23633.14844,0
2563.669678,197.6264648,8039.362305,203.0322266,28.69726753,1024.542847,28697.26563,0
2564.235107,200.1425781,9015.620117,203.0588379,34.84652329,1244.082153,34846.52344,0
2563.988037,203.4204102,10282.75586,203.095459,42.31344986,1510.664429,42313.44922,0
2564.03125,207.6777344,11930.41016,203.142334,51.38038635,1834.370117,51380.38672,0
2563.911133,213.2724609,14078.26465,203.2055664,62.3901825,2227.439209,62390.19141,0
2563.4375,220.6669922,16886.84766,203.2905273,75.75918579,2704.73584,75759.17969,0
2563.806641,230.5625,20585.49414,203.4072266,91.99288178,3284.307373,91992.88281,0
2563.500244,243.8574219,25481.74023,203.5698242,111.7051392,3988.06958,111705.1406,0
2564.135498,262.0039063,32041.70117,203.810791,135.6413422,4842.634277,135641.3438,0
2563.723145,287.2695313,40943.75781,204.1870728,164.7066193,5880.315918,164706.625,0
2563.480469,323.5742188,53246.07422,204.8081055,200,7140.351563,200000,0
2563.255615,110.1405182,3122.418945,202.9041443,4.999999523,166.4364319,2.988969803,1
2563.683838,117.1382751,3119.807129,202.8890076,6.071401596,202.1004944,3.629446983,1
2563.978516,124.003067,3118.475098,202.8765564,7.372383595,245.4066467,4.407166004,1
2563.735352,130.5697632,3118.419678,202.8658905,8.952139854,297.9924622,5.351534843,1
2563.55957,136.7136536,3120.924805,202.8563232,10.8704071,361.8463745,6.498263359,1
2563.906006,142.3294678,3127.273193,202.848175,13.19972038,439.3828735,7.890712738,1
2563.895264,147.3513184,3137.455811,202.8404388,16.0281601,533.5339966,9.581537247,1
2563.408203,151.7273865,3152.747803,202.8327942,19.46267891,647.8598022,11.63467121,0
2564.128906,155.4620056,3177.000977,202.8366089,23.63314819,786.6834106,14.1277523,0
2563.259033,158.5307007,3211.455566,202.8289642,28.69726563,955.2541504,17.15505219,0
2563.72168,160.925354,3263.186279,202.8203583,34.84651947,1159.946167,20.83103943,0
2563.816406,162.6306152,3335.366455,202.8112488,42.31344986,1408.5,25.29472351,0
2563.746338,163.6166992,3435.676758,202.8004761,51.38038635,1710.313721,30.7148838,0
2563.972412,163.8771973,3574.359619,202.7891846,62.39019013,2076.800293,37.29647827,0
2564.098877,163.3984375,3763.577148,202.7771606,75.75917816,2521.817627,45.28837585,0
2563.968506,162.206543,4019.338379,202.7674561,91.99288178,3062.193604,54.99278641,0
2563.911865,160.4282227,4362.776855,202.7631836,111.7051468,3718.361328,66.7766571,0
2563.514648,158.1379395,4820.745605,202.7694092,135.6413422,4515.132324,81.08557129,0
2563.698486,155.2092285,5487.021973,202.7580566,164.7066193,5482.636719,98.46061707,0
2564.201416,153.2578125,6451.55957,202.8267822,200,6657.45752,119.5587845,0
2563.255615,110.1405182,3122.418945,202.9041443,4.999999523,166.4364319,2.988969803,1
2563.683838,117.1382751,3119.807129,202.8890076,6.071401596,202.1004944,3.629446983,1
2563.978516,124.003067,3118.475098,202.8765564,7.372383595,245.4066467,4.407166004,1
